,??,==,!=,<,>,<=,>=,+,-,*,/,!,(,t_int,t_string,t_double,id,",",eps,$
exp,,,,,,,,,,,,,,,,,,,,
exp',2,,,,,,,,,,,,,,,,,,,
exp1,,,,,,,,,,,,,,,,,,,,
exp1',,4,4,4,4,4,4,,,,,,,,,,,,,
exp2,,,,,,,,,,,,,,,,,,,,
exp2',,,,,,,,6,6,,,,,,,,,,,
exp3,,,,,,,,,,,,,,,,,,,,
exp3',,,,,,,,,,8,8,,,,,,,,,
exp4,,,,,,,,,,,,,,,,,,,,
exp4',,,,,,,,,,,,10,,,,,,,,
exp5,,,,,,,,,,,,,11,11,11,11,11,,,
exp6'??,,,,,,,,,,,,,,,,,,,,
args,,,,,,,,,,,,,12,,,,,,13,
arg_list,,,,,,,,,,,,,,,,,,,15,
e_id,,,,,,,,,,,,,,,,,16,,17,
arg_list_n,,,,,,,,,,,,,,,,,,18,19,
exp_id,,,,,,,,,,,,,23,,,,,,24,
